student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0231907H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
    FROM  payroll pay
    WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT emp.empid, emp.lname 
    FROM employee emp, payroll pay
    WHERE per.empid = pay.empid 
    AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
  FROM employee per
  WHERE NOT EXISTS (
    SELECT emp.empid, emp.lname 
    FROM employee emp, payroll pay
    WHERE per.empid = pay.empid 
    AND pay.salary <> 189170)
  ORDER BY per.empid, per.lname;', 20)
SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN (
  SELECT pay.empid
  FROM  payroll pay
  WHERE per.empid = pay.empid
  AND pay.salary = 189170)
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN (
  SELECT pay.empid
  FROM  payroll pay
  WHERE per.empid = pay.empid
  AND pay.salary = 189170)', 20)","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231908E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary
				   from payroll pay) AS temp
	WHERE per.empid=temp.empid
	and temp.salary=189170
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary
				   from payroll pay) AS temp
	WHERE per.empid=temp.empid
	and temp.salary=189170
ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	where per.empid=pay.empid
	and pay.salary !=189170 )
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	where per.empid=pay.empid
	and pay.salary !=189170 )
ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
 FROM employee per , payroll pay
 WHERE per.empid = pay.empid 
 and pay.salary = all( 
	 select pay.salary
	 from payroll pay
	 where pay.salary= 189170);
SELECT test(' SELECT per.empid, per.lname
 FROM employee per , payroll pay
 WHERE per.empid = pay.empid 
 and pay.salary = all( 
	 select pay.salary
	 from payroll pay
	 where pay.salary= 189170);', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231909A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid
AND pay.salary = 189170
WHERE pay.salary is not null
ORDER BY per.empid, per.lname;","10000, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per WHERE EXISTS(SELECT * FROM payroll pay
WHERE per.empid = pay.empid
AND pay.salary = 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT * FROM payroll pay
	WHERE NOT EXISTS(
		SELECT * from employee per1,payroll pay1
		WHERE per1.empid = pay1.empid
		AND per1.empid = per.empid
		AND pay1.salary=189170))
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT * FROM employee per1, payroll pay
	WHERE per.empid = pay.empid
	AND per.empid = per1.empid
	AND pay.salary <> 189170);",,
A0231912N,"SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN payroll pay 
    ON per.empid = pay.empid  
	AND pay.salary = 189170
WHERE pay.salary is NOT NULL 
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per LEFT OUTER JOIN payroll pay 
    ON per.empid = pay.empid  
	AND pay.salary = 189170
	WHERE pay.salary is NOT NULL 
	ORDER BY per.empid, per.lname ',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. 
Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per,(SELECT pay.empid
				  FROM payroll pay
				  WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per,(SELECT pay.empid
				  FROM payroll pay
				  WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
	ORDER BY per.empid, per.lname',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per1.empid, per1.lname
FROM employee per1
WHERE NOT EXISTS(SELECT per.empid, per.lname
	FROM employee per, payroll pay 
    WHERE per.empid = pay.empid  
	AND pay.salary <> 189170
	AND per1.empid = per.empid)
ORDER BY per1.empid, per1.lname;
SELECT test('SELECT per1.empid, per1.lname
FROM employee per1
WHERE NOT EXISTS(SELECT per.empid, per.lname
	FROM employee per, payroll pay 
    WHERE per.empid = pay.empid  
	AND pay.salary <> 189170
	AND per1.empid = per.empid)
ORDER BY per1.empid, per1.lname',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT e.empid,e.lname
FROM employee e
WHERE NOT EXISTS(
	SELECT *
	FROM payroll p ,employee e2
WHERE NOT EXISTS(
	SELECT *
	FROM employee e1,payroll p1
	WHERE e.empid = e1.empid
	AND p1.salary = 189170
    AND e1.empid = p1.empid))
SELECT test('SELECT e.empid,e.lname
FROM employee e
WHERE NOT EXISTS(
	SELECT *
	FROM payroll p ,employee e2
WHERE NOT EXISTS(
	SELECT *
	FROM employee e1,payroll p1
	WHERE e.empid = e1.empid
	AND p1.salary = 189170
    AND e1.empid = p1.empid))',100);","Test function invocation found in answer, CHECK CODE. ",
A0231915J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
where per.empid is not null
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
where per.empid is not null
ORDER BY per.empid, per.lname',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary from payroll pay where pay.salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary from payroll pay where pay.salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT * from payroll pay where pay.empid=per.empid and pay.salary<>189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT * from payroll pay where pay.empid=per.empid and pay.salary<>189170)
ORDER BY per.empid, per.lname',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT pay.empid,per.lname
 from employee per,payroll pay
 where pay.empid=any(select pay1.empid from employee per1,payroll pay1 where per1.empid=pay1.empid and pay1.salary=189170)
 and per.lname=any(select per1.lname from employee per1,payroll pay1 where per1.empid=pay1.empid and pay1.salary=189170)
 and per.empid=pay.empid
 order by per.empid,per.lname;
SELECT test('SELECT pay.empid,per.lname
from employee per,payroll pay
where pay.empid=any(select pay1.empid from employee per1,payroll pay1 where per1.empid=pay1.empid and pay1.salary=189170)
and per.lname=any(select per1.lname from employee per1,payroll pay1 where per1.empid=pay1.empid and pay1.salary=189170)
and per.empid=pay.empid
order by per.empid,per.lname',20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231917E,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
	ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname ;
SELECT test (' SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
	ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname ;' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.salary, pay.empid FROM payroll pay) AS temp
	WHERE temp.salary = 189170 AND temp.empid = per.empid
ORDER BY per.empid, per.lname;
SELECT test (' SELECT per.empid, per.lname
FROM employee per, (SELECT pay.salary, pay.empid FROM payroll pay) AS temp
	WHERE temp.salary = 189170 AND temp.empid = per.empid
ORDER BY per.empid, per.lname;' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll
	WHERE per.empid = payroll.empid
	AND payroll.salary != 189170)
ORDER BY per.empid, per.lname;
SELECT test ('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll
	WHERE per.empid = payroll.empid
	AND payroll.salary != 189170)
ORDER BY per.empid, per.lname;' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid,per.lname) NOT IN 
(SELECT per2.empid, per2.lname
FROM employee per2, payroll pay2
WHERE per2.empid = pay2.empid
AND pay2.salary != 189170)
ORDER BY per.empid, per.lname;
SELECT test ('SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid,per.lname) NOT IN
			 (SELECT per2.empid, per2.lname
			FROM employee per2, payroll pay2
			WHERE per2.empid = pay2.empid
			AND pay2.salary != 189170)
ORDER BY per.empid, per.lname;' , 20) ;","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231918A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT * FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) NOT IN (
SELECT per1.empid, per1.lname
FROM employee per1, payroll pay
WHERE per1.empid = pay.empid
AND pay.salary > 189170
UNION
SELECT per1.empid, per1.lname
FROM employee per1, payroll pay
WHERE per1.empid = pay.empid
AND pay.salary < 189170)
ORDER BY per.empid, per.lname;",,
A0231919B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay
	WHERE per.empid = pay.empid 
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT distinct(per.empid), per.lname
FROM employee per, payroll pay
WHERE per.empid NOT IN (
    SELECT pay.empid FROM payroll pay
	WHERE per.empid = pay.empid 
	AND (pay.salary < 189170 OR pay.salary > 189170))
AND per.empid is not null
AND pay.empid is not null
ORDER BY per.empid, per.lname;",,
A0231921N,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
   SELECT *
   FROM payroll pay
   WHERE pay.salary <> 189170
	AND per.empid = pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per_id, lname 
FROM (
	SELECT *
	FROM (
			SELECT per.empid per_id, pay.empid pay_id, per.lname, pay.salary, 
				RANK() OVER(ORDER BY per.empid::INTEGER DESC) perid_rank, 
				RANK() OVER(ORDER BY pay.empid::INTEGER DESC) payid_rank
			FROM employee per, payroll pay
			) id_match
	WHERE perid_rank = payid_rank 
			AND salary NOT IN (
				SELECT salary
				FROM payroll
				GROUP BY salary
				HAVING salary < 189170)
	INTERSECT
	SELECT *
	FROM (
			SELECT per.empid per_id, pay.empid pay_id, per.lname, pay.salary, 
				RANK() OVER(ORDER BY per.empid::INTEGER DESC) perid_rank, 
				RANK() OVER(ORDER BY pay.empid::INTEGER DESC) payid_rank
			FROM employee per, payroll pay
			) id_match
	WHERE perid_rank = payid_rank 
			AND salary NOT IN( 
				SELECT salary
				FROM payroll
				GROUP BY salary
				HAVING salary > 189170)
	) filtered
ORDER BY per_id, lname;",,
A0231922M,"SELECT per.empid ,per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, 
(SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    	SELECT * FROM payroll pay WHERE per.empid = pay.empid 
		AND pay.salary <> 189170 )
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid NOT IN
    	(SELECT per1.empid FROM employee per1 INNER JOIN payroll pay ON per1.empid = pay.empid 
		 AND per.empid = per1.empid
		 AND pay.salary <> 189170 )
ORDER BY per.empid, per.lname;",,
A0231929Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;', 1000)","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, 
	(SELECT *
	 FROM payroll pay
	 WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, 
	(SELECT *
	 FROM payroll pay
	 WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;', 1000)","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
 FROM payroll pay
 WHERE per.empid = pay.empid
 AND pay.salary <> 189170
 )
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
 FROM payroll pay
 WHERE per.empid = pay.empid
 AND pay.salary <> 189170
 )
ORDER BY per.empid, per.lname;', 1000)","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) NOT IN (
    SELECT per1.empid, per1.lname
	FROM employee per1, payroll pay
	WHERE per1.empid = pay.empid
	GROUP BY per1.empid, per1.lname, pay.salary
	HAVING pay.salary <> 189170
	)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) NOT IN (
    SELECT per1.empid, per1.lname
	FROM employee per1, payroll pay
	WHERE per1.empid = pay.empid
	GROUP BY per1.empid, per1.lname, pay.salary
	HAVING pay.salary <> 189170
	)
ORDER BY per.empid, per.lname;', 1000)","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231930N,"SELECT per.empid, per.lname
FROM employee per
    RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, (SELECT pay.empid,pay.salary FROM payroll pay WHERE pay.salary = 189170) AS salary 
WHERE per.empid = salary.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.salary 
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * 
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170
	AND EXISTS (
		SELECT * 
		FROM payroll pay
		WHERE pay.salary = 189170 
		AND EXISTS (SELECT DISTINCT COUNT(*)
				   FROM employee per
				   WHERE per.empid = pay.empid
				   AND per.lname NOT LIKE '%538487378938467' OR per.lname NOT LIKE '%9HD93HD93JDJ'
				   GROUP BY per.empid, per.city
				   HAVING pay.salary > 0 AND per.city <> 'Athens'
				   )
ORDER BY per.empid, per.lname))","Missing semicolon, CHECK CODE. ",
A0231931M,"SELECT per.empid, per.lname 
FROM employee per RIGHT OUTER JOIN payroll pay 
	ON per.empid = pay.empid 
AND pay.salary = 189170 
WHERE per.empid is NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT TRUE) AS temp, payroll pay
	WHERE TRUE AND per.empid = pay.empid AND pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per WHERE NOT EXISTS (
	SELECT pay.empid
	FROM payroll as pay
	WHERE per.empid=pay.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE 
	per.empid IN ( SELECT pay.empid 
		FROM payroll pay 
		WHERE per.empid = pay.empid)
	AND per.empid NOT IN ( SELECT pay.empid 
		FROM payroll pay 
		WHERE pay.salary < 189170
			OR pay.salary > 189170)
ORDER BY 
	per.empid, per.lname;",,
A0231933J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per. empid = pay. empid AND pay.salary = 189170
WHERE per. empid = pay. empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * from payroll where payroll.salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT *
from employee per1, payroll pay
where per1.empid=pay.empid and pay.salary!=189170 and per.empid=per1.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid,per.lname
FROM employee per
WHERE NOT EXISTS (
SELECT per1.empid,per1.lname
from employee per1 left join payroll pay
on per1.empid=pay.empid and per.empid=per1.empid
where pay.salary not in(select pay.salary from payroll pay where pay.salary=189170))
ORDER BY per.empid, per.lname asc;",,
A0231936A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid 
	AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid 
					FROM payroll pay 
					WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per.empid 
	FROM payroll pay 
	WHERE per.empid = pay.empid 
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per.empid, per.lname
FROM employee per
FULL JOIN payroll pay
ON per.empid = pay.empid
WHERE per.empid IN (SELECT pay.empid
				    FROM payroll pay
				    WHERE per.empid = pay.empid
				    AND pay.empid NOT IN (SELECT pay.empid
										  FROM payroll pay
										  WHERE per.empid = pay.empid
										  AND pay.salary > 189170)
				    INTERSECT
				    SELECT pay.empid
				    FROM payroll pay
				    WHERE per.empid = pay.empid
				    AND pay.empid NOT IN (SELECT pay.empid
										  FROM payroll pay
										  WHERE per.empid = pay.empid
										  AND pay.salary < 189170)				  
				  );",,
A0231941L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay 
				    WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid, per.lname
	FROM payroll pay
	WHERE pay.empid=per.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid NOT IN (
	SELECT per.empid
	FROM employee per
	WHERE EXISTS (
    	SELECT pay.empid
		FROM payroll pay
		WHERE pay.empid = per.empid
		AND pay.salary > 189170)
	UNION
	SELECT per.empid
	FROM employee per
	WHERE EXISTS (
    	SELECT pay.empid
		FROM payroll pay
		WHERE pay.empid=per.empid
		AND pay.salary < 189170))
ORDER BY per.empid;",,
A0231945A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary from payroll pay) AS temp
	WHERE temp.salary = 189170 and temp.empid = per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per 
WHERE NOT EXISTS (
    SELECT  *
    FROM payroll pay 
	WHERE pay.salary <> 189170 and pay.empid=per.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select per.empid,per.lname
from employee per right join
(SELECT per.empid,per.lname FROM employee per
WHERE per.empid in (SELECT empid from payroll 
						where payroll.salary<189172 and per.empid=payroll.empid))as temp1
 on per.empid=temp1.empid
 intersect
 select per.empid,per.lname
from employee per right join
(SELECT per.empid,per.lname FROM employee per
WHERE per.empid in (SELECT empid from payroll 
						where payroll.salary>189169 and per.empid=payroll.empid))as temp2
on per.empid=temp2.empid
except
select per.empid,per.lname
from employee per right join
(SELECT per.empid,per.lname FROM employee per
WHERE per.empid in (SELECT empid from payroll 
						where payroll.salary=189171 and per.empid=payroll.empid))as temp3
on per.empid=temp3.empid;",,
